GROUP,TEAM,ISOALPHA3,STICKER_NUM,STICKER_CODE,LATENGO
GROUP A,CZECHIA,CZE,1,CZE1,True
GROUP A,CZECHIA,CZE,2,CZE2,False
GROUP A,CZECHIA,CZE,3,CZE3,False
GROUP A,CZECHIA,CZE,4,CZE4,False
GROUP A,CZECHIA,CZE,5,CZE5,False
GROUP A,CZECHIA,CZE,6,CZE6,False
GROUP A,CZECHIA,CZE,7,CZE7,False
GROUP A,CZECHIA,CZE,8,CZE8,False
GROUP A,CZECHIA,CZE,9,CZE9,False
GROUP A,CZECHIA,CZE,10,CZE10,False
GROUP A,CZECHIA,CZE,11,CZE11,False
GROUP A,CZECHIA,CZE,12,CZE12,False
GROUP A,CZECHIA,CZE,13,CZE13,False
GROUP A,CZECHIA,CZE,14,CZE14,False
GROUP A,CZECHIA,CZE,15,CZE15,False
GROUP A,CZECHIA,CZE,16,CZE16,False
GROUP A,CZECHIA,CZE,17,CZE17,False
GROUP A,CZECHIA,CZE,18,CZE18,False
GROUP A,CZECHIA,CZE,19,CZE19,False
GROUP A,CZECHIA,CZE,20,CZE20,False
GROUP A,SOUTH KOREA,KOR,1,KOR1,True
GROUP A,SOUTH KOREA,KOR,2,KOR2,True
GROUP A,SOUTH KOREA,KOR,3,KOR3,True
GROUP A,SOUTH KOREA,KOR,4,KOR4,True
GROUP A,SOUTH KOREA,KOR,5,KOR5,False
GROUP A,SOUTH KOREA,KOR,6,KOR6,True
GROUP A,SOUTH KOREA,KOR,7,KOR7,True
GROUP A,SOUTH KOREA,KOR,8,KOR8,True
GROUP A,SOUTH KOREA,KOR,9,KOR9,True
GROUP A,SOUTH KOREA,KOR,10,KOR10,True
GROUP A,SOUTH KOREA,KOR,11,KOR11,True
GROUP A,SOUTH KOREA,KOR,12,KOR12,True
GROUP A,SOUTH KOREA,KOR,13,KOR13,True
GROUP A,SOUTH KOREA,KOR,14,KOR14,True
GROUP A,SOUTH KOREA,KOR,15,KOR15,True
GROUP A,SOUTH KOREA,KOR,16,KOR16,True
GROUP A,SOUTH KOREA,KOR,17,KOR17,True
GROUP A,SOUTH KOREA,KOR,18,KOR18,True
GROUP A,SOUTH KOREA,KOR,19,KOR19,True
GROUP A,SOUTH KOREA,KOR,20,KOR20,True
GROUP A,MEXICO,MEX,1,MEX1,True
GROUP A,MEXICO,MEX,2,MEX2,False
GROUP A,MEXICO,MEX,3,MEX3,False
GROUP A,MEXICO,MEX,4,MEX4,True
